nom,people_count,male,female,min_age,max_age,avg_age
Chriqui,5,5,0,48.0,50.0,49.0
STRAMBIO,5,5,0,62.0,64.0,62.6
chapuis,5,5,0,65.0,70.0,67.2
TABAROT,5,3,2,54.0,62.0,57.0
Beaudet,5,5,0,48.0,50.0,48.8
Saint-Martin,5,5,0,39.0,46.0,41.6
Corne,5,0,5,70.0,73.0,71.4
ROULLE,5,0,5,50.0,53.0,52.2
ROUSSEL,5,4,1,43.0,77.0,66.0
DOMEN,5,5,0,44.0,47.0,45.2
WOLBER,5,0,5,40.0,42.0,40.6
BOST,5,1,4,34.0,51.0,46.0
BONNEAU,5,5,0,62.0,68.0,64.6
BALAND,5,5,0,70.0,71.0,70.4
ROUSSET,5,5,0,70.0,72.0,70.8
Bonnet,5,5,0,43.0,47.0,45.0
Bouche,5,5,0,46.0,50.0,47.4
Gastinne,5,5,0,53.0,56.0,53.8
Bernard,5,3,2,41.0,65.0,52.6
RISSER,5,5,0,66.0,68.0,66.8
FAIVRE,5,0,5,40.0,58.0,51.0
ROBERT,5,4,1,46.0,72.0,57.2
Guiraud,5,5,0,31.0,65.0,50.8
REPENTIN,5,5,0,57.0,60.0,58.0
BAGUET,5,5,0,65.0,66.0,65.4
Grosperrin,5,3,2,61.0,66.0,63.8
REAULT,5,5,0,53.0,54.0,53.6
RAVIER,5,4,1,41.0,53.0,44.0
HAQUIN,5,5,0,49.0,52.0,50.4
DUCHÉ,5,5,0,52.0,54.0,53.2
milon,5,0,5,74.0,76.0,75.2
SEGURA,5,5,0,58.0,60.0,59.4
RAMOS,5,2,3,52.0,56.0,53.8
DEBORD,5,0,5,49.0,52.0,50.0
Darnaud,5,5,0,45.0,49.0,47.0
Delacroix,5,4,1,38.0,65.0,44.8
HUGUET,5,5,0,37.0,57.0,52.8
Pons,5,2,3,46.0,62.0,55.2
FERRARI,5,4,1,51.0,54.0,52.6
robin,5,0,5,47.0,63.0,54.0
Hameau,5,5,0,55.0,56.0,55.6
Hervochon,5,5,0,54.0,55.0,54.4
JALTON,5,5,0,59.0,61.0,59.4
Isnard,5,5,0,49.0,51.0,50.2
Vidal,5,3,2,37.0,58.0,50.2
FISCHER,5,5,0,52.0,69.0,60.4
JOUVET,5,5,0,33.0,38.0,35.8
Jamet,5,1,4,44.0,64.0,55.6
cefis,5,0,5,56.0,58.0,56.8
FONTAINE,5,2,3,45.0,53.0,50.0
COSTE,5,3,2,43.0,52.0,48.6
BONNET-VALLET,5,0,5,50.0,53.0,51.0
PORTELLI,5,0,5,42.0,43.0,42.6
LAGARDE,5,2,3,44.0,66.0,52.8
LAGEDAMONT,5,5,0,66.0,66.0,66.0
LAGOURGUE,5,5,0,45.0,47.0,46.6
POLLET,5,3,2,44.0,56.0,48.8
Tourvieilhe,5,5,0,53.0,54.0,53.8
PLENET,5,4,1,42.0,55.0,47.6
LAPORTE,5,3,2,45.0,75.0,54.6
Amiel,5,3,2,31.0,67.0,42.0
DEZARNAUD,5,0,5,56.0,61.0,58.4
LAVIT,5,5,0,59.0,60.0,59.6
PIGNIER,5,0,5,54.0,55.0,54.4
EGRON,5,5,0,60.0,62.0,60.8
PEYLACHON,5,5,0,57.0,59.0,57.8
PICARD,5,5,0,57.0,66.0,61.4
PICHERY,5,2,3,54.0,69.0,60.4
BARSEGHIAN,5,0,5,39.0,40.0,39.8
LE DISSES,5,5,0,65.0,67.0,66.0
Vial,5,5,0,42.0,46.0,43.6
LEBRETON,5,5,0,56.0,59.0,57.8
LECA,5,5,0,35.0,38.0,37.2
LECLERC,5,5,0,41.0,54.0,46.8
BOURGI,5,5,0,47.0,49.0,47.6
TEISSERE,5,5,0,63.0,66.0,64.8
LEGENDRE,5,5,0,71.0,74.0,72.8
Belleval,5,5,0,28.0,30.0,29.0
PASTOR,5,5,0,46.0,54.0,52.0
CHABAUD,5,0,5,56.0,59.0,57.0
Robert,5,1,4,54.0,60.0,57.0
CHAMBON,5,4,1,37.0,69.0,46.0
LIBERT-ALBANEL,5,0,5,44.0,49.0,46.8
LOMBERTIE,5,5,0,69.0,70.0,69.6
LOZACH,5,5,0,66.0,70.0,68.2
Couchot,5,5,0,58.0,62.0,59.8
de Carolis,5,5,0,66.0,67.0,66.8
Marchau,5,5,0,69.0,70.0,69.6
BILLOT,5,2,3,44.0,62.0,54.2
Foveau,5,5,0,30.0,34.0,32.0
Lemardeley,5,0,5,67.0,69.0,68.0
Naria,5,5,0,43.0,45.0,44.2
NOEL,5,1,4,42.0,66.0,54.2
CLODONG,5,5,0,51.0,54.0,51.8
Crémont,5,5,0,67.0,68.0,67.6
FERRER,5,0,5,51.0,57.0,53.8
Rousseau,5,2,3,48.0,67.0,59.4
cornillet,5,5,0,36.0,40.0,37.0
Blanchard,5,5,0,29.0,57.0,35.4
TERLEZ,5,0,5,46.0,49.0,47.2
Robinet,5,4,1,40.0,47.0,44.6
BILLON,5,2,3,53.0,64.0,57.6
Sturni,5,5,0,57.0,61.0,59.2
DENIS,5,5,0,48.0,59.0,51.8
Michaud,5,3,2,39.0,40.0,39.6
CHITO,5,5,0,75.0,76.0,75.4
Schneider,5,2,3,34.0,63.0,53.6
MILLION,5,0,5,52.0,55.0,53.2
de Lasteyrie,5,5,0,36.0,39.0,36.8
MILLET,5,1,4,50.0,62.0,56.2
Bourel de La Roncière,5,5,0,53.0,56.0,54.0
Mercier,5,1,4,58.0,64.0,61.8
vernin,5,5,0,58.0,62.0,59.8
Thoraval,5,0,5,54.0,56.0,54.8
MOREL,5,4,1,49.0,58.0,52.8
GODIN,5,0,5,63.0,66.0,64.0
ALEMAGNA,5,5,0,62.0,64.0,63.4
BAUDE,5,2,3,52.0,69.0,57.2
Matet,5,5,0,69.0,74.0,71.4
Martinez,5,4,1,39.0,66.0,52.8
MOUNIER,5,5,0,52.0,63.0,56.2
ALLOTO,5,5,0,31.0,33.0,32.6
ATCHAPA,5,5,0,49.0,51.0,50.2
ANDRE,5,3,2,49.0,66.0,58.0
Leclerc,5,5,0,50.0,57.0,54.2
BORRÉ,4,4,0,35.0,36.0,35.25
CHERON,4,4,0,42.0,44.0,43.0
de Mazières,4,4,0,60.0,60.0,60.0
STREHAIANO,4,4,0,65.0,68.0,66.5
Slimani,4,0,4,31.0,45.0,41.5
Dati,4,0,4,59.0,59.0,59.0
BELLAMY,4,0,4,57.0,59.0,58.0
VISKOVIC,4,4,0,40.0,41.0,40.75
Brosse,4,2,2,34.0,65.0,49.0
BELLEC,4,2,2,43.0,49.0,46.0
Brouard-Gallet,4,0,4,65.0,65.0,65.0
ETHORÉ,4,4,0,64.0,64.0,64.0
Turpin,4,0,4,59.0,61.0,60.0
CHAUVELOT-DUBAN,4,0,4,57.0,61.0,58.5
CHAUVET,4,4,0,62.0,67.0,64.0
CHARRIER,4,4,0,61.0,66.0,64.5
billault,4,4,0,65.0,65.0,65.0
CHARROUX,4,4,0,78.0,78.0,78.0
CHAZAL,4,3,1,37.0,56.0,42.0
COCHET,4,4,0,61.0,65.0,63.5
BOURGEOIS,4,2,2,45.0,75.0,57.25
berger,4,4,0,59.0,78.0,73.25
BOUQUIN,4,0,4,32.0,59.0,45.5
Véricel,4,4,0,66.0,69.0,66.75
BENIER,4,4,0,62.0,63.0,62.5
tukumuli,4,4,0,34.0,36.0,35.5
BOURDOULEIX,4,4,0,60.0,60.0,60.0
FARCY,4,0,4,61.0,62.0,61.5
Dambach,4,0,4,61.0,62.0,61.5
SERRE,4,1,3,51.0,65.0,56.0
SERVANT,4,4,0,54.0,55.0,54.75
SCHMIDIGER,4,0,4,58.0,61.0,59.25
VIALA,4,4,0,46.0,49.0,47.5
SEBEYRAN,4,4,0,67.0,70.0,68.5
FATH,4,4,0,64.0,67.0,65.25
Baudrier,4,4,0,54.0,57.0,55.0
FAUTRA,4,0,4,55.0,58.0,55.75
FAVREAU,4,4,0,46.0,72.0,59.0
Marchive,4,4,0,33.0,34.0,33.75
FENET,4,4,0,67.0,68.0,67.5
FRISTOT,4,4,0,53.0,56.0,54.5
FROMANTIN,4,4,0,57.0,61.0,58.75
DELGA,4,0,4,50.0,52.0,50.75
FOUGERAY,4,0,4,45.0,47.0,46.25
FLEURY,4,3,1,61.0,68.0,65.75
Belair,4,0,4,28.0,31.0,29.5
CHOLLET,4,4,0,47.0,66.0,58.25
SALVADOR,4,4,0,69.0,71.0,69.75
AESCHLIMANN,4,2,2,49.0,55.0,52.0
FRANCOIS,4,4,0,61.0,64.0,62.5
SADDIER,4,4,0,51.0,52.0,51.75
Faucher,4,4,0,50.0,51.0,50.25
Faure,4,3,1,54.0,71.0,58.25
lecordier,4,0,4,57.0,59.0,58.0
Furst,4,4,0,55.0,57.0,56.0
galtier,4,4,0,29.0,32.0,30.75
Ferracci,4,4,0,47.0,47.0,47.0
Fontimp,4,0,4,39.0,39.0,39.0
Fournié,4,4,0,36.0,55.0,45.5
AGHA BABAEI,4,4,0,42.0,43.0,42.5
WILLER,4,0,4,51.0,53.0,51.75
Rosner-Bloch,4,0,4,54.0,56.0,55.0
vautrin,4,0,4,64.0,64.0,64.0
lagarde,4,0,4,44.0,74.0,58.75
Rousset,4,0,4,47.0,50.0,48.75
Rossignol Puech,4,4,0,47.0,48.0,47.5
vidal,4,2,2,67.0,71.0,68.75
Rohfritsch,4,4,0,45.0,50.0,47.75
DE CALAN,4,4,0,41.0,43.0,42.0
kohly,4,0,4,60.0,62.0,61.25
Roussel,4,2,2,47.0,51.0,49.0
GARZON,4,4,0,46.0,49.0,47.75
Delepierre,4,4,0,51.0,53.0,51.5
GATIAN,4,0,4,37.0,38.0,37.25
GARCIA,4,4,0,45.0,70.0,52.5
kollmannsberger,4,0,4,70.0,72.0,71.0
GAUTHIER,4,2,2,34.0,47.0,40.25
GAUTIER,4,4,0,43.0,57.0,53.0
kovacs,4,4,0,51.0,52.0,51.5
Rezgui,4,0,4,45.0,46.0,45.75
Ribard,4,0,4,58.0,63.0,60.5
Thévenot,4,4,0,54.0,57.0,55.0
Rigault,4,0,4,34.0,37.0,35.5
Richer,4,0,4,57.0,60.0,58.25
Rivière,4,2,2,34.0,53.0,43.5
kuchel,4,0,4,40.0,41.0,40.75
Raynal,4,4,0,63.0,66.0,63.75
Rebsamen,4,4,0,69.0,73.0,72.0
Ramdane,4,4,0,35.0,38.0,36.75
Ramond,4,4,0,47.0,49.0,47.5
Rampal,4,0,4,65.0,65.0,65.0
GHALI,4,0,4,52.0,55.0,53.0
GICQUEL,4,4,0,51.0,52.0,51.5
GLEMOT,4,4,0,51.0,52.0,51.25
geil,4,0,4,60.0,62.0,61.0
DELAFOSSE,4,3,1,43.0,43.0,43.0
ROULEAU,4,4,0,58.0,61.0,59.25
VIDAL,4,4,0,45.0,71.0,63.75
ROUSSEAU,4,2,2,52.0,64.0,56.5
DASTILLUNG,4,4,0,68.0,72.0,69.0
CAILLET,4,4,0,62.0,63.0,62.5
GOUTH,4,4,0,39.0,43.0,40.75
ARENAS,4,1,3,50.0,67.0,61.75
GRANDJEAN,4,0,4,50.0,53.0,52.0
Galtier,4,4,0,62.0,65.0,63.75
GUYEN,4,1,3,63.0,68.0,64.25
GROUARD,4,4,0,61.0,62.0,61.25
ARLABOSSE,4,0,4,58.0,61.0,59.75
ESPINOSA,4,1,3,59.0,62.0,60.25
GUERET,4,4,0,48.0,59.0,54.0
Dujols,4,0,4,69.0,71.0,69.75
ARNOULD,4,0,4,60.0,61.0,60.5
Barles,4,4,0,46.0,50.0,48.0
ROS,4,4,0,51.0,53.0,52.5
GUIHARD,4,4,0,50.0,52.0,51.0
Gaillard,4,4,0,41.0,56.0,48.0
Barnaud,4,4,0,60.0,62.0,61.0
gagnoux,4,4,0,35.0,36.0,35.75
robo,4,4,0,50.0,50.0,50.0
Gatel,4,0,4,71.0,72.0,71.5
BERTELOODT,4,0,4,54.0,58.0,56.75
RIGAUD,4,4,0,50.0,53.0,52.0
BERTHIER,4,4,0,55.0,67.0,60.75
ROBACHE,4,4,0,54.0,55.0,54.25
AUGEY,4,0,4,64.0,68.0,65.5
ROBIN,4,4,0,45.0,60.0,52.5
Gicquel,4,1,3,32.0,63.0,40.5
Girard,4,3,1,45.0,72.0,54.75
Weil,4,4,0,32.0,34.0,33.0
Goujon,4,1,3,37.0,73.0,46.25
RIETMANN,4,4,0,48.0,53.0,50.0
RIGAL,4,2,2,64.0,69.0,66.25
rossi,4,4,0,63.0,66.0,64.5
RENAUD,4,1,3,28.0,70.0,57.5
TOULLEC,4,4,0,66.0,67.0,66.75
Guillotin,4,0,4,60.0,61.0,60.75
Guillou,4,4,0,31.0,34.0,32.25
WILLIAM,4,4,0,39.0,47.0,42.25
jeandon,4,4,0,61.0,62.0,61.25
VALLS,4,4,0,62.0,62.0,62.0
RAVIGNON,4,4,0,44.0,48.0,46.0
AUGIS,4,4,0,46.0,49.0,47.75
HAKNI-ROBIN,4,0,4,48.0,49.0,48.25
amselem,4,0,4,68.0,72.0,70.5
RAGE,4,4,0,56.0,56.0,56.0
DELAPORTE,4,4,0,68.0,70.0,69.0
DELATTRE,4,2,2,50.0,64.0,56.5
HEROUIN LEAUTEY,4,0,4,47.0,51.0,49.25
Bertin,4,3,1,26.0,62.0,52.5
HIDRI,4,0,4,40.0,43.0,41.5
HINGRAY,4,4,0,34.0,38.0,36.25
jardé,4,4,0,67.0,71.0,68.25
HORNBECK,4,0,4,31.0,33.0,32.0
HOARAU,4,3,1,45.0,60.0,50.5
DORGUEILLE,4,0,4,74.0,75.0,74.5
DI CARO,4,0,4,69.0,70.0,69.75
Alexandre,4,4,0,51.0,78.0,63.25
SOMBSTHAY,4,4,0,63.0,64.0,63.25
Portes,4,4,0,38.0,73.0,55.5
Barnier,4,2,2,50.0,62.0,55.75
Provost,4,4,0,58.0,60.0,59.25
Delaporte,4,2,2,32.0,47.0,39.5
HURMIC,4,4,0,65.0,66.0,65.25
Darmanin,4,4,0,42.0,42.0,42.0
Hamida,4,4,0,45.0,46.0,45.5
ISIDORE,4,0,4,72.0,73.0,72.75
Werner,4,4,0,57.0,60.0,58.5
Hingrez-Céréda,4,0,4,51.0,53.0,52.0
Hoareau,4,4,0,48.0,49.0,48.5
IMBS,4,0,4,60.0,61.0,60.75
Amrane,4,4,0,43.0,43.0,43.0
Anceau,4,4,0,59.0,62.0,60.75
Philipps,4,4,0,29.0,32.0,31.0
CAPO-CANELLAS,4,4,0,56.0,57.0,56.25
JEAN-LOUIS,4,4,0,62.0,63.0,62.75
TANGUY,4,2,2,38.0,57.0,50.0
Pellevat,4,4,0,39.0,42.0,40.75
Petit,4,1,3,51.0,60.0,55.75
JORDAN,4,4,0,57.0,60.0,58.0
JOSENDE,4,0,4,46.0,47.0,46.5
JOSEPH,4,1,3,58.0,75.0,63.75
revillon,4,4,0,74.0,76.0,75.0
JOLY,4,4,0,66.0,67.0,66.25
Joissains,4,0,4,51.0,52.0,51.5
reynaud,4,2,2,50.0,52.0,51.0
DENOUES,4,0,4,37.0,38.0,37.75
KEITA,4,0,4,50.0,50.0,50.0
pustorino,4,0,4,33.0,35.0,34.0
Juven,4,4,0,34.0,36.0,35.25
SOURISSEAU,4,4,0,46.0,60.0,49.75
PUEYO,4,4,0,70.0,71.0,70.25
PRIOLLAUD,4,4,0,45.0,48.0,46.75
KERNEIS,4,2,2,42.0,49.0,46.0
PONCHON,4,2,2,61.0,66.0,63.5
DE MONTGOLFIER,4,4,0,56.0,60.0,57.75
PORTE,4,0,4,50.0,52.0,51.25
SORET,4,4,0,39.0,42.0,41.0
L'Hour,4,0,4,51.0,54.0,52.5
LABADENS,4,2,2,56.0,69.0,63.0
POUPINEAU,4,0,4,66.0,67.0,66.5
LAFON,4,4,0,57.0,65.0,61.0
Durovray,4,4,0,49.0,53.0,50.5
LACROUTE,4,0,4,55.0,57.0,55.5
COQUELIN,4,4,0,64.0,67.0,65.25
CORBIERE,4,2,2,43.0,56.0,49.5
LAGRAVE,4,4,0,53.0,56.0,54.5
POISSON,4,4,0,57.0,59.0,58.25
BLANCHÉ,4,4,0,51.0,52.0,51.5
POMERET,4,4,0,63.0,66.0,64.5
Cristiani,4,4,0,68.0,71.0,69.25
BLATRIX CONTAT,4,0,4,54.0,57.0,56.25
PITON,4,4,0,65.0,67.0,66.0
chalopin,4,4,0,57.0,58.0,57.75
LATTES,4,4,0,60.0,60.0,60.0
picard,4,0,4,53.0,70.0,60.75
Arminjon,4,4,0,53.0,54.0,53.25
LAVIOLETTE,4,4,0,73.0,74.0,73.75
CORDIER,4,1,3,67.0,75.0,72.25
Bouty,4,4,0,53.0,54.0,53.25
Boux,4,0,4,33.0,37.0,35.0
BRANCOUR,4,4,0,46.0,50.0,47.25
albertini,4,4,0,64.0,67.0,65.25
BOUAD,4,4,0,68.0,70.0,69.0
PFEFFER,4,4,0,34.0,42.0,39.25
condomitti,4,4,0,45.0,49.0,46.75
DESROSES,4,0,4,48.0,52.0,50.25
LE DORVEN,4,4,0,43.0,45.0,44.0
PIANETTI,4,4,0,79.0,80.0,79.75
BOUARD,4,4,0,59.0,60.0,59.5
Armanet,4,4,0,56.0,59.0,58.25
Cuillandre,4,4,0,65.0,68.0,66.0
VON EUW,4,0,4,45.0,46.0,45.5
LECOCQ,4,0,4,47.0,47.0,47.0
Charlet,4,4,0,41.0,42.0,41.75
Borie,4,4,0,62.0,64.0,62.75
LEFRAND,4,4,0,57.0,58.0,57.5
BACHARD,4,4,0,34.0,35.0,34.5
Barraud,4,4,0,54.0,56.0,54.75
bedreddine,4,4,0,49.0,52.0,50.5
Boudy,4,4,0,56.0,59.0,57.0
LEVADE,4,0,4,50.0,54.0,51.25
TREMEGE,4,4,0,75.0,76.0,75.75
Bosetti,4,4,0,40.0,44.0,42.5
BABOUHOT,4,0,4,50.0,55.0,51.75
LUTZ,4,0,4,61.0,66.0,63.5
LOQUET,4,4,0,55.0,56.0,55.75
LOISIER,4,0,4,51.0,54.0,52.5
PASCREAU,4,4,0,57.0,59.0,58.0
LOTTE,4,4,0,59.0,61.0,59.75
LOUAP,4,4,0,47.0,49.0,48.25
dissaux,4,4,0,77.0,79.0,78.0
PATRICE,4,0,4,57.0,58.0,57.25
PAOLI,4,4,0,76.0,76.0,76.0
DEPAQUY,4,0,4,46.0,50.0,49.0
Chassaubéné,4,4,0,35.0,36.0,35.5
LUCAS,4,2,2,33.0,57.0,45.0
OLIVIER,4,3,1,39.0,44.0,42.0
Ouzilleau,4,4,0,35.0,36.0,35.75
Olive,4,4,0,58.0,60.0,58.75
Nordman,4,4,0,49.0,50.0,49.75
Lavenka,4,4,0,49.0,51.0,49.75
